,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2024-03-01,3851.776300908435,3882.5363087877504,3832.6448252006635,3839.725341796875,2043265,373.7165084349587,377.60080788230704,372.43696836540437,374.2648620605469,12873024,681.360036052442,697.2989940386686,681.360036052442,696.3256225585938,34738898
2024-03-04,3849.71267244036,3861.8103380983325,3822.4222912670302,3826.923828125,1749271,376.7782716984024,377.41804174801575,373.30523014822865,373.8992919921875,7103794,696.422958130924,699.3674307159147,693.186545384466,697.274658203125,35616474
2024-03-05,3809.3874878739007,3811.2631094828985,3732.4870019050036,3762.5908203125,2070859,374.40200610495873,376.0014458816055,369.19245771005683,371.2031555175781,10108373,692.067075174591,702.2874750189414,691.8967470591605,701.2410888671875,37991672
2024-03-06,3745.662985779128,3818.7652862706927,3712.276832263034,3811.544189453125,1744204,371.5230344989099,374.67617670129044,366.22209894227285,372.7568664550781,11534613,697.688303532932,707.0813018234176,697.688303532932,702.0927734375,42409530
2024-03-07,3812.200473461429,3867.5313044415575,3786.598195707899,3853.089111328125,2688905,372.7568522385688,379.24594026182575,368.91823189254467,377.9664001464844,23907135,703.504204064998,706.2053335588424,701.5088045068723,703.7962036132812,49348046
2024-03-11,3834.70805162123,3894.7279379757806,3834.70805162123,3865.984130859375,2304068,380.93680290963096,382.3077305995477,372.89398271438637,374.17352294921875,18298683,695.9606385239804,703.7232526512562,692.5538381955413,694.8899536132812,50531094
2024-03-12,3865.983989585085,3966.8925114142617,3864.764560938834,3931.536865234375,4039801,371.52301600748615,371.52301600748615,364.9882198540191,369.6494140625,36226074,697.9073792005341,712.5079519871562,695.5956218426523,710.3422241210938,65418454
2024-03-13,3943.493961270788,3977.255146194866,3874.9399080779876,3890.9765625,2837260,397.5708009908885,400.31265639826904,384.9125231468841,386.10064697265625,105525827,713.2379447418698,716.2067158438075,705.7429725398497,710.755859375,63067454
2024-03-14,3895.150256479137,3962.250432711918,3831.8947380025797,3945.9326171875,2919608,385.64364849759943,388.88817809071077,382.03351117920647,383.5415344238281,31949569,711.5832127948388,713.4812990740788,702.9202422173576,708.3467407226562,52432158
2024-03-15,3931.865103264559,3975.3794267322946,3917.2351652419898,3956.857666015625,3373143,381.3023425789304,391.67573009307705,379.5201280750981,383.0388488769531,76074975,705.6943406988961,710.2205419583659,701.9225261192986,706.9840698242188,143613804
2024-03-18,3953.106656161222,3990.1501797762785,3861.7639831846413,3894.259033203125,1526904,382.94748912903253,384.5012206480152,381.028178834862,381.5308532714844,16547358,704.2343003680048,708.6144722431341,698.7834435762417,703.77197265625,21437856
2024-03-19,3799.3053975100765,3805.6356194004047,3719.919817535177,3729.954345703125,8931209,382.0335283428739,383.4501642027759,373.5337421493741,374.31060791015625,21803126,698.6374048635253,706.8624060469253,698.6374048635253,705.3779907226562,36183594
2024-03-20,3738.113425638154,3768.123367840969,3713.9178639455963,3723.952392578125,1817913,374.72187897781316,380.79968017832465,374.3105920102969,379.9314270019531,20364534,705.2319615530049,706.4973325344582,693.3568181834665,696.4716186523438,43606094
2024-03-21,3741.9116546616547,3759.120343748554,3702.476668668117,3725.875,3829582,382.94746988018204,385.6893250392281,380.3883896165868,385.0038757324219,19968509,702.0928435492851,706.3026871236781,700.0001304926251,703.6259155273438,28922860
2024-03-22,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485,385.00389452753257,392.68110672719376,385.00389452753257,391.7214660644531,40358503,701.3141208411934,706.0593065998343,699.7323922549797,702.2144775390625,45980326
2024-03-26,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925,388.93390016963383,392.26984629600133,388.93390016963383,390.85321044921875,10669833,694.5978614753975,699.8297331586394,692.1401341445468,693.7218627929688,56844290
2024-03-27,3646.6769913107573,3652.772761001774,3591.252286075508,3602.037109375,1968575,390.2591342548215,391.99566969637203,389.7564598031415,391.173095703125,12698464,692.8215385852401,704.6966236214441,691.7021375713913,701.1681518554688,62168668
2024-03-28,3610.6650016041267,3671.5288233376846,3601.661927465741,3635.235595703125,4311783,391.1730814271391,395.9713426482272,390.2591200121909,391.49298095703125,29009002,701.1681292352769,710.8045307526719,701.1681292352769,704.6723022460938,55592142
2024-04-01,3655.304339963308,3688.690488998942,3646.254559231282,3673.169677734375,1569676,392.17842745488764,394.23483338215703,389.11667266822633,389.9849548339844,9743648,709.5878149173326,717.2774734382766,708.4197572494843,715.67138671875,25199570
2024-04-02,3648.083423198765,3666.6990561572848,3632.140642171932,3642.26904296875,2142666,391.8128590335726,391.8128590335726,388.06565481612205,389.2080993652344,9194659,713.0675733041284,727.5221149937069,712.1428585816917,720.3678588867188,41225446
2024-04-03,3611.509094088183,3733.424488071944,3611.509094088183,3701.8203125,3973090,389.3451696321282,391.9042498897617,384.77539173375715,388.6139831542969,13152268,716.450076374618,727.9115494819865,716.109420115624,721.414306640625,45584386
2024-04-04,3728.6414957560305,3778.1110105154908,3690.519582126367,3754.337646484375,3394637,388.9338972480882,390.5790161945303,383.7700572984611,386.37481689453125,19065447,731.9754091764817,744.6292393883092,731.9754091764817,743.461181640625,88935066
2024-04-05,3730.6111838217394,3753.118641944344,3714.19949560734,3731.783447265625,1636819,386.1463241399223,394.55472252991405,383.81572695487466,390.7618103027344,16768902,749.0093625181328,756.5529915753328,744.7022055513205,754.1439208984375,59055902
2024-04-08,3735.300320958678,3781.862534405873,3713.7306731098083,3725.500244140625,2302538,391.447278722544,394.28055046235164,390.94460428153735,392.1784362792969,8844633,756.7720051664586,757.8914061879058,750.2504634550537,752.7081909179688,20482940
2024-04-09,3736.2379090370728,3766.1072720566044,3680.954012876369,3701.116943359375,1876992,393.4123028017299,394.3719434877883,388.9339120129943,389.6650695800781,6967273,756.7233110790663,756.7233110790663,749.6420692068525,753.6572265625,21884494
2024-04-10,3710.3540167302876,3742.0520629416483,3674.342178842318,3736.84716796875,2101965,391.44724267718294,400.1298320033252,389.1166455929887,399.35296630859375,14547618,754.3142814277871,754.3142814277871,746.0649220391629,747.7196655273438,27807400
2024-04-12,3724.0463102085732,3763.76268515537,3700.1321372268762,3752.5556640625,4354821,397.5707980604603,398.25627639020945,391.4472882010774,393.0924072265625,18785009,740.2490112702176,744.5561681914903,736.5745101656407,739.2512817382812,41084208
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329,391.1730638575208,392.22412088579836,386.5118985063276,389.2537536621094,9083087,728.8361984614614,734.8954117012732,726.1594270943376,727.4490966796875,23415248
2024-04-16,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420,386.831769055941,390.2591024836234,386.7860898150879,389.2537536621094,10357752,723.7016987771374,736.3068713842836,721.3899415012858,734.5304565429688,20744886
2024-04-18,3635.7048405060677,3691.2231923226304,3610.571466067614,3621.8251953125,3476284,389.34519094310184,390.16773594755756,381.71365795919775,382.8103942871094,22133191,734.7980983246009,739.2025682918519,725.6727413912242,727.4490966796875,34234884
2024-04-19,3599.3176775438415,3612.962869820078,3564.5248069516724,3588.25146484375,2957749,382.03351067965104,389.5736558588104,380.20561688518654,388.2027282714844,17221280,723.4827148610226,747.0382572891224,720.4165709168466,745.2619018554688,34576434
2024-04-22,3598.379760081903,3636.8299998951316,3574.934491903105,3624.263427734375,1728883,390.25908570711454,390.80746830106114,386.923168836364,388.70538330078125,7386048,757.9643557818745,757.9643557818745,734.0680986992392,735.9661254882812,42298438
2024-04-23,3635.9388098818245,3652.7724651814333,3620.5118705508353,3633.73486328125,1807586,388.7054072770841,393.4579601647396,388.522603412523,392.26983642578125,12484384,742.8284142738174,742.9257276507318,731.6102850251966,733.7273559570312,26827060
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312,392.3155065344747,393.7321423126332,391.4472533713222,391.9956359863281,6070285,737.3289261268269,740.6140550056098,734.4331696198528,735.7228393554688,22441580
2024-04-25,3574.1840392334375,3632.7502707587055,3573.9965228878514,3612.63427734375,2856271,393.9149534166353,400.5868165029518,392.08703064360867,399.9013671875,30337038,733.0704121681982,739.616311752735,733.0704121681982,735.260498046875,35445204
2024-04-26,3615.400944510773,3635.7046841917695,3566.07223748283,3583.703125,2039178,401.4550856562055,405.1566105910282,398.850326015204,402.14056396484375,15342965,739.6650141563123,743.6558134751455,732.729742335618,734.7981567382812,24854694
2024-04-29,3599.3176762116937,3636.6425900369045,3581.686788233394,3629.51513671875,1110693,403.96846398764586,404.379721983682,397.2051845995297,400.49542236328125,12075706,737.3289207914913,746.7949349875348,733.216449914726,744.3858642578125,36093350
2024-04-30,3631.2028106924604,3640.3464644642195,3573.0585508105046,3583.046142578125,2203078,402.09486408753065,402.5975385356441,397.6621815089178,398.16485595703125,12528665,744.2398024289921,749.2526892649995,737.2802320622603,739.8109741210938,52307382
2024-05-02,3543.0955870607045,3630.35891420508,3543.0955870607045,3623.0439453125,2491044,398.48473777993564,404.51683088911363,397.4336807202778,401.2265930175781,24123523,740.7356535814621,748.0359392606487,739.9326102747762,745.7241821289062,33475006
2024-05-03,3648.2239953859785,3651.4596252829774,3561.4298032069573,3604.38134765625,2962234,402.1862321644066,402.1862321644066,394.2348004388622,398.8959655761719,23786388,746.2108990812835,749.7880273318675,733.5327119903678,739.567626953125,31865242
2024-05-06,3613.384813638277,3694.9274124213143,3613.384813638277,3677.202880859375,2053831,400.3126234420568,402.55183317412144,396.06274501390186,397.34228515625,10753860,740.7357053714223,746.819277196089,738.3752913854279,741.0520629882812,28793396
2024-05-07,3686.346699307951,3739.9894307070917,3670.122526848597,3731.502197265625,2062112,399.3072462588027,407.62425659352783,397.75351491542756,402.46038818359375,26969062,740.7113274497933,741.7334150168236,732.0483570497901,733.021728515625,28480602
2024-05-08,3714.6681858171114,3736.5192209369857,3693.66131770256,3729.626220703125,1247685,403.2830180317506,406.43616039417304,400.49545445393676,403.0545349121094,10916481,728.0574791574124,728.5441648774708,720.465193806477,721.5845947265625,41687862
2024-05-09,3715.6058295864877,3724.0461255143723,3666.8866116609574,3713.917724609375,1726486,402.18626860635175,403.5114880367474,386.92320277397204,388.5226135253906,24314298,717.83709973452,723.5800151607533,703.4069152466064,704.4776000976562,46281278
2024-05-10,3716.1689930361385,3726.484911351382,3643.4417231221314,3651.7412109375,1672489,389.80213909836215,398.80459931623363,389.80213909836215,396.062744140625,14524604,709.9042250216206,716.2928456267198,703.8856031439476,709.361572265625,27276608
2024-05-13,3642.925840662716,3709.0414982162547,3629.327584853832,3702.289306640625,931326,395.9713447246366,397.98207143443125,392.5440111250424,394.69183349609375,7584217,706.4509373389452,720.1655815796556,705.6122976051453,717.9208984375,27047202
2024-05-14,3691.222770938554,3700.413361230903,3650.8030397651737,3658.5869140625,1058317,393.4579641744985,396.0170445089671,391.67574958198725,392.726806640625,11423749,716.4408878596623,722.9775322143812,715.4789152317669,720.7328491210938,25665142
2024-05-15,3661.6818959693137,3682.7357004952323,3634.485385536964,3639.08056640625,1115021,393.68644240363693,395.97133139310563,390.0306258136693,390.99029541015625,7856433,720.116199874965,720.116199874965,708.3256213801538,709.6575927734375,38931996
2024-05-16,3675.637945909043,3693.018989202287,3630.673611714795,3684.9423828125,2599399,393.0009830334952,395.37725941130304,386.5118949934838,394.3262023925781,23911954,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236
2024-05-17,3701.992923226846,3702.9375501529057,3617.9211268075583,3621.794189453125,2765804,395.1944821049078,399.85564738527927,391.9956318278254,398.7589111328125,11894830,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190
2024-05-21,3618.4880769854944,3631.854456042576,3599.0759470919206,3608.663818359375,1908117,398.4847046296703,399.49005339756417,395.9256245056099,397.387939453125,11175153,715.3801590157026,725.0494465734148,715.3801590157026,719.6721801757812,43769978
2024-05-22,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168,399.71856660848556,403.9227658482658,397.93635202820826,402.0491638183594,11036895,719.203521164468,723.0268413842214,714.4182283327197,719.8695068359375,39996278
2024-05-23,3628.2645114562283,3688.7679082914883,3613.6700725144915,3677.857421875,2095742,403.42006733589994,406.6189175410056,398.98738525379264,403.3743591308594,27244733,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920
2024-05-24,3663.4990864307915,3668.7418115804035,3631.429050950218,3636.341064453125,1309452,403.05451410700533,404.3797335120663,397.84496600489564,398.6675109863281,13252938,733.8308615274302,749.814819731989,733.0908640200075,748.4827880859375,31060206
2024-05-27,3641.5370822700047,3691.933024930954,3628.6430159784018,3634.02734375,1841538,401.04380974465363,401.1351971930909,393.64076020528995,394.3719177246094,12282545,751.5168000055969,762.1974428837648,749.3955099218479,753.6627807617188,29385440
2024-05-28,3644.3707893386604,3655.7063127891693,3617.921234620806,3627.27294921875,1801993,394.9203077808962,395.2858865474374,391.4015578418531,392.0870361328125,9668761,754.846722684579,757.7820820455768,752.2321011517142,755.0440673828125,27908904
2024-05-29,3635.774396680819,3635.774396680819,3589.582233347775,3593.030029296875,1568095,388.88819753870166,395.19451110947864,388.88819753870166,393.8692626953125,10832067,748.8774560751649,751.763434227272,740.6141508121484,744.0921630859375,35147706
2024-05-30,3567.855604818015,3584.2920197241397,3509.7137762005277,3529.220458984375,2919230,391.63006488826727,393.86924566680193,386.009229872296,387.3801574707031,21314885,739.6027730570852,751.6400771573121,738.8381451452329,747.3234252929688,33755350
2024-05-31,3532.904510318457,3542.1618998121,3451.430442400017,3467.677978515625,10956800,390.03063052557883,392.5897108592454,387.7457415085067,389.7564392089844,29300711,749.370736784836,757.7573743920395,746.9040786650703,755.5620727539062,74079588
2024-06-03,3526.1032967744277,3543.815050940118,3491.3409811408733,3497.811767578125,2156773,396.65680783600834,397.479381772038,391.7671593248684,393.32086181640625,16116836,788.8372786068238,788.8372786068238,764.6640286682782,775.615966796875,72637256
2024-06-04,3495.1196584791387,3537.6278705417226,3392.627636061575,3509.2890625,3395997,396.52177031965385,396.80101565647095,374.97368265988365,386.4690856933594,47791986,768.1174071283333,769.1040704644005,717.3042453208712,731.6848754882812,89531240
2024-06-05,3510.2339565079155,3574.2797136794384,3495.119924402392,3538.997802734375,2799670,392.7985512208221,405.82980402897,389.12189949981456,400.52423095703125,28197030,737.062160780223,769.4000136473305,731.2901444599279,765.5520629882812,81631650
2024-06-06,3571.63435096414,3627.2727837806888,3534.321587974697,3618.298828125,4328036,405.829791944629,407.41213302436523,401.2688535975877,405.27130126953125,32318523,772.0147015010076,772.2859977724349,762.9867083301413,769.4493408203125,46422870
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445,401.5481302044602,411.0888461479956,401.268884845166,408.7618408203125,29543660,770.115345809898,781.6099363682906,765.675361251112,776.1832885742188,36712216
2024-06-10,3679.3217405498876,3689.6180814133613,3629.161960387638,3645.03173828125,1734661,409.5530068967988,410.48381488403055,405.6901817746213,406.6675109863281,11872688,776.5040577255814,779.784725413951,768.4134061980604,770.23876953125,22454058
2024-06-11,3632.0901763711736,3665.1048380918546,3628.311669035547,3638.797119140625,1419898,406.7606160148987,407.50525061130764,402.33930016150435,403.0373840332031,13158571,767.6240504407497,775.0240252200629,765.7493660748642,771.9653930664062,29545326
2024-06-12,3659.862538168497,3677.9050050406395,3615.512349289223,3619.479736328125,2177001,400.7569114290619,404.34049107486396,400.43111537044854,402.38580322265625,10751658,776.9973227739393,783.5586575880445,772.7546827700062,776.5780029296875,39280436
2024-06-13,3643.2366532623782,3674.5982165958594,3638.7023985417095,3663.404296875,1932323,406.66751056673644,406.66751056673644,400.0122909895558,400.52423095703125,9641349,780.3273770852536,782.2760131134276,776.5040566032491,779.8340454101562,24120192
2024-06-14,3673.6538756786167,3673.6538756786167,3616.031636949793,3619.857421875,1860730,401.17580700990004,402.01351357567347,399.36074170092695,401.3154296875,9572809,781.4373401835603,788.8373149959045,778.329326673916,787.8013305664062,25540554
2024-06-18,3614.1898098741085,3629.256562858962,3584.9063758687394,3603.84619140625,1774045,403.03737898986196,404.1543603703237,398.5695419674905,399.08148193359375,14641141,787.8012622589033,794.5105601294592,784.1259056214269,793.1785888671875,32415714
2024-06-19,3615.7007640544557,3621.5576348500226,3582.922259445668,3591.187744140625,1509050,400.24496579903524,400.94304962931466,393.77589043943306,394.3343811035156,11329972,795.941305047812,823.8145435842582,791.3039754417663,817.869873046875,90131196
2024-06-20,3585.8035709865335,3598.981069597492,3570.736818650082,3577.5380859375,2846526,394.70671932417883,396.98717382381864,392.33316337570244,394.00860595703125,15147549,823.7651872236406,829.5124525875813,814.983860042712,823.5431518554688,41408742
2024-06-21,3615.08724810415,3663.0743420998706,3587.7403447033967,3599.737060546875,4642195,395.59096381210924,395.87020914994883,389.58727754803,390.56463623046875,26176371,825.2698546527171,825.2698546527171,810.6179284522095,821.7672119140625,51630776
2024-06-24,3597.8473681995324,3643.425611853127,3581.3636764636767,3605.45166015625,1702154,390.9369661412327,394.61361787534224,390.9369661412327,394.00860595703125,9723008,812.5172157896385,826.3798229097616,811.9005512360641,825.0478515625,28544994
2024-06-25,3605.6406325261373,3634.593352796922,3582.875033532891,3625.90283203125,1338808,393.72936061017225,394.66016859976054,390.7042715187919,394.00860595703125,10655609,824.4065232844747,847.025767804676,824.4065232844747,844.2631225585938,74521548
2024-06-26,3631.618235835589,3652.8250643098772,3628.312041577448,3642.33984375,1639845,393.72935968027775,396.89410093743857,392.8451024171962,394.6136169433594,11511714,842.5857736709851,844.041138181783,834.2731473521208,839.40380859375,47596666
2024-06-27,3618.8657792176605,3723.719368748634,3606.6801840344065,3716.303955078125,4526556,394.61362565963486,397.6852950358517,391.9608538117953,396.14947509765625,38438054,836.7397746618053,845.0770913433391,832.0531241260426,836.7644653320312,55074650
2024-06-28,3700.8593836882187,3740.722593484322,3682.0141228075263,3687.965087890625,2731571,396.05635546638285,398.38336062952527,394.19476903576367,395.4978942871094,18554411,837.4798157900913,841.9198007397313,828.3038589383985,830.671875,26476046
2024-07-01,3668.9307461619287,3780.113282123888,3668.9307461619287,3757.91455078125,2658723,396.8010483258212,400.47770023042045,395.2651988468778,399.3607482910156,13391362,828.7971320491276,842.2651095333842,828.7971320491276,841.2290649414062,21187024
2024-07-02,3772.462155624164,3800.61185331036,3762.023982045802,3794.944091796875,2307449,400.2449871714336,400.84999908994706,393.3104927215312,396.0563659667969,11177863,846.0637432263002,855.8810546817267,840.0204307746837,853.7597045898438,45921690
2024-07-03,3797.4002085008037,3803.162524946505,3735.9994588608656,3745.681884765625,1821198,396.61483787535605,399.9191721581942,396.0563472079035,398.66259765625,7435499,883.5569558267186,885.0369507276009,870.5576793248654,872.531005859375,123217802
2024-07-04,3778.3658747158024,3823.2356509992096,3761.598747788845,3798.29736328125,2518001,400.24500559718945,401.64120289640215,397.4991322255142,399.3607482910156,9478861,868.1404005851939,868.1404005851939,850.9231133709549,852.0578002929688,45848658
2024-07-05,3787.953678275629,3803.7761780539627,3767.171887521997,3789.654052734375,1668616,399.31418163243075,403.96819211066986,398.0110563385377,403.6424255371094,13427543,831.2638253093144,831.2638253093144,810.1492067263514,813.0598754882812,82242548
2024-07-08,3799.2895303521054,3808.0273294957547,3757.7732227074534,3772.084228515625,1758882,405.0386270748445,413.78815742675266,403.64242981653535,412.9039001464844,21311436,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800
2024-07-09,3764.3382334203675,3785.0727479543702,3754.9865192673674,3764.810546875,1305801,416.6270870588992,423.5150306416012,413.27620196457383,421.2810974121094,27489709,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878
2024-07-10,3763.1102154389605,3781.624995321451,3685.9342421919528,3692.688232421875,2669716,422.30500507362405,423.8408545509285,415.6032344446931,420.2107238769531,12065662,804.1058576798249,809.063864597064,799.5672308205436,802.20654296875,45507182
2024-07-11,3713.3284398600626,3759.615159156207,3679.8887389846327,3706.4326171875,4872189,418.86102924280897,427.70366090287615,417.6509759051689,426.9124755859375,19556596,801.1459373403621,802.0832795528332,789.8239996598078,800.1346435546875,44177074
2024-07-12,3759.6151284962884,3967.386003323572,3751.3969204452933,3952.27197265625,13509164,426.912503236289,431.19419667007304,424.3062524940008,427.2848205566406,19693114,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960
2024-07-15,4001.156311371623,4005.2180225102193,3926.8610373129627,3938.338623046875,4848030,427.284802643238,434.1727465305415,425.56280929645555,431.33380126953125,16876907,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694
2024-07-16,3940.9831443093085,3962.284294879995,3915.3836649055647,3947.076171875,2029521,431.3803339460018,434.45200341635984,429.4721966461106,433.33502197265625,13497253,799.5672452078501,802.6505679180453,797.6186093434653,799.0739135742188,28950324
2024-07-18,3929.6477061172545,4085.51113676854,3929.6477061172545,4076.584228515625,5613364,430.9614560409826,438.3147887078045,430.63565998305126,437.7097473144531,21907158,793.2773395385489,801.1459557272271,788.9113662252444,796.6320190429688,33717064
2024-07-19,4087.8046089351637,4126.955747028112,4057.364408362997,4073.602294921875,3903354,438.4078847537507,446.22663657603687,436.91858604958037,441.71221923828125,25939326,797.2239068544229,800.677228233124,791.0572615353138,792.9319458007812,26002152
2024-07-22,4071.281839882535,4090.2182538173793,4038.190271605478,4059.351806640625,1896386,441.75876374646487,446.27315152086356,433.614245462781,434.26580810546875,18762384,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822
2024-07-23,4055.233855032219,4129.748843691779,4039.421761308917,4073.554931640625,2365208,434.26580514596367,462.9810529532946,434.12618247349457,458.140869140625,56125835,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152
