,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2024-06-24,390.9369661412327,394.61361787534224,390.9369661412327,394.00860595703125,9723008,3597.8473681995324,3643.425611853127,3581.3636764636767,3605.45166015625,1702154
2024-06-25,393.72936061017225,394.66016859976054,390.7042715187919,394.00860595703125,10655609,3605.6406325261373,3634.593352796922,3582.875033532891,3625.90283203125,1338808
2024-06-26,393.72935968027775,396.89410093743857,392.8451024171962,394.6136169433594,11511714,3631.6177489916463,3652.82457462301,3628.3115551767237,3642.33935546875,1639845
2024-06-27,394.61362565963486,397.6852950358517,391.9608538117953,396.14947509765625,38438054,3618.865541478185,3723.7191241208575,3606.679947095457,3716.3037109375,4526556
2024-06-28,396.05635546638285,398.38336062952527,394.19476903576367,395.4978942871094,18554411,3700.8591386940006,3740.722345851188,3682.013879060851,3687.96484375,2731571
2024-07-01,396.8010483258212,400.47770023042045,395.2651988468778,399.3607482910156,13391362,3668.930984521538,3780.1135277066987,3668.930984521538,3757.914794921875,2658723
2024-07-02,400.2449871714336,400.84999908994706,393.3104927215312,396.0563659667969,11177863,3772.4623983184556,3800.6120978156096,3762.024224068573,3794.9443359375,2307449
2024-07-03,396.61483787535605,399.9191721581942,396.0563472079035,398.66259765625,7435499,3797.399960989219,3803.162277059337,3735.9992153513335,3745.681640625,1821198
2024-07-04,400.24500559718945,401.64120289640215,397.4991322255142,399.3607482910156,9478861,3778.366360434806,3823.236142486343,3761.5992313523902,3798.2978515625,2518001
2024-07-05,399.31418163243075,403.96819211066986,398.0110563385377,403.6424255371094,13427543,3787.953922306711,3803.7764231043757,3767.172130214255,3789.654296875,1668616
2024-07-08,405.0386270748445,413.78815742675266,403.64242981653535,412.9039001464844,21311436,3799.2892844506714,3808.027083028784,3757.7729794930797,3772.083984375,1758882
2024-07-09,416.6270870588992,423.5150306416012,413.27620196457383,421.2810974121094,27489709,3764.3382334203675,3785.0727479543702,3754.9865192673674,3764.810546875,1305801
2024-07-10,422.30500507362405,423.8408545509285,415.6032344446931,420.2107238769531,12065662,3763.1102154389605,3781.624995321451,3685.9342421919528,3692.688232421875,2669716
2024-07-11,418.86102924280897,427.70366090287615,417.6509759051689,426.9124755859375,19556596,3713.3286844549116,3759.615406799936,3679.8889813768274,3706.432861328125,4872189
2024-07-12,426.912503236289,431.19419667007304,424.3062524940008,427.2848205566406,19693114,3759.6151284962884,3967.386003323572,3751.3969204452933,3952.27197265625,13509164
2024-07-15,427.284802643238,434.1727465305415,425.56280929645555,431.33380126953125,16876907,4001.156311371623,4005.2180225102193,3926.8610373129627,3938.338623046875,4848030
2024-07-16,431.3803339460018,434.45200341635984,429.4721966461106,433.33502197265625,13497253,3940.9829005455586,3962.2840497986936,3915.3834227252332,3947.075927734375,2029521
2024-07-18,430.9614560409826,438.3147887078045,430.63565998305126,437.7097473144531,21907158,3929.6479414580676,4085.5113814437846,3929.6479414580676,4076.58447265625,5613364
2024-07-19,438.4078847537507,446.22663657603687,436.91858604958037,441.71221923828125,25939326,4087.804118951557,4126.955252351664,4057.363922028097,4073.601806640625,3903354
2024-07-22,441.75876374646487,446.27315152086356,433.614245462781,434.26580810546875,18762384,4071.282574456926,4090.2189918084346,4038.191000209214,4059.3525390625,1896386
2024-07-23,434.26580514596367,462.9810529532946,434.12618247349457,458.140869140625,56125835,4055.233855032219,4129.748843691779,4039.421761308917,4073.554931640625,2365208
2024-07-24,461.67791921290376,475.3141836420076,456.69814231888404,459.86285400390625,43693692,4059.493937233536,4108.349980054808,4041.1257072749645,4077.246826171875,1809793
2024-07-25,456.09309104663214,461.6779092226846,451.11331426036946,456.04656982421875,18567567,4066.5957262823526,4112.043129044065,4046.902036678233,4092.63330078125,2810342
2024-07-26,459.8628566318143,471.3582598545481,453.67302639648256,467.44891357421875,21534703,4118.670552129421,4187.2679052166895,4106.4090376287495,4154.5078125,3552210
2024-07-29,470.52053724178256,471.1720998495296,459.8628409078825,461.7244567871094,12978187,4180.21383187482,4195.362964674367,4138.553716676068,4148.11669921875,1746803
2024-07-30,461.9571970374462,463.3533943348958,454.8365583706438,456.00006103515625,13891052,4157.585227320139,4164.118198879963,4097.177778242139,4133.20458984375,1797906
2024-07-31,458.373614385957,463.49301427967293,456.55854906003475,461.07293701171875,11982586,4118.671386453276,4179.267930989599,4113.937281411375,4152.1416015625,2330091
2024-08-01,461.6313905239546,462.3760546322901,456.97737997103144,459.537109375,12114803,4165.443616342355,4184.285259071731,4132.920227203137,4163.26611328125,2202244
2024-08-02,451.25295384341814,464.88918898880655,451.25295384341814,455.2554016113281,22141163,4132.873162297419,4164.118251496919,4042.9251782382544,4055.281005859375,2811282
2024-08-05,446.83163592942134,457.86164997554926,446.36621719129073,452.3699035644531,25022076,4013.5736879846177,4013.5736879846177,3891.907205581687,3934.087890625,2787771
2024-08-06,452.6026191959533,457.6754978281909,450.55485925262013,452.649169921875,14251363,3949.14268931395,4031.7999662691227,3939.532087639672,3949.37939453125,2203067
2024-08-07,456.0930950965633,461.3055960404738,454.32458063337543,458.5597229003906,11320399,4003.1587050867174,4019.207504026678,3957.995163908957,3977.073974609375,1237666
2024-08-08,459.8163509371657,463.5395534488428,458.42012418293916,460.5144348144531,21349889,3958.658292455504,4006.9461596918663,3938.775053005237,3950.657470703125,2441283
2024-08-09,463.5395573573386,463.5395573573386,458.9786187546684,461.5848693847656,9556181,3992.7437508660028,4027.4446445233084,3981.9024665927805,4003.868896484375,1302536
2024-08-12,457.95470930476176,465.4011139114233,457.95470930476176,460.3747863769531,9425644,4005.052443408008,4013.573831585472,3963.7238032102878,3972.529052734375,936912
2024-08-13,461.6313768042684,463.39992082169977,454.4642172856773,456.0931091308594,8056478,3988.956299705632,4008.839537848005,3960.5516737879557,3973.760009765625,1495593
2024-08-14,457.9081745197849,464.47035162635643,456.0000373291409,458.140869140625,9609981,3985.1689766880017,4077.2001486736017,3965.42766940822,4066.832275390625,3226545
2024-08-16,460.2817096214168,469.31048470007704,458.5597164054454,467.86773681640625,13643352,4118.670675923561,4191.575880991633,4095.0949293450403,4181.2080078125,3457058
2024-08-19,469.82246388684206,474.057606447632,465.0288306148003,466.7508239746094,10591508,4185.8954285347645,4255.250063264502,4156.875458820732,4251.22607421875,2055210
2024-08-20,466.3319395570424,468.56587282373647,463.2602997527288,464.2841796875,6888634,4265.427758595415,4322.237007322546,4260.693654534821,4282.75439453125,2212298
2024-08-21,465.40113299398797,473.77837539474945,464.5168757294204,470.427490234375,8801221,4277.736579801988,4317.503055311436,4253.639804359008,4309.455078125,1896990
2024-08-22,472.70796194704985,473.3129738869813,466.75082600059324,469.6363220214844,8686423,4317.5030108146375,4318.402675534502,4258.042847258311,4262.58740234375,1829872
2024-08-23,470.101691325043,471.87020584350046,465.35460895981095,470.7998046875,8195369,4260.6939984141445,4266.374923745363,4218.087058430003,4226.513671875,1809253
2024-08-26,470.98594089706575,472.84755683334987,467.2627385243222,470.7066955566406,8126402,4250.279233485934,4310.070883859805,4246.491949695793,4263.01416015625,1844164
2024-08-27,472.42870096422115,472.47525168876325,465.40113454893714,465.9596252441406,8260450,4265.427753015881,4270.161857070282,4248.195429331919,4257.9951171875,930697
2024-08-28,465.77346700783545,467.54201110027503,462.1433658703206,462.88800048828125,8081932,4259.509780281284,4319.869602119113,4220.263875901587,4266.42138671875,1848058
2024-08-29,463.5395558890962,472.56833161488777,462.9345144591377,470.14825439453125,19389694,4222.820592184166,4313.71538519979,4222.820592184166,4271.86572265625,2133641
2024-08-30,467.21619895900704,473.91799878978713,465.58730710072587,467.169677734375,15523349,4260.693345971727,4348.037559564147,4249.141947974499,4311.5849609375,3637222
2024-09-02,469.12436710280446,477.40850809281204,468.47280445752887,474.7557067871094,16497266,4332.652505910395,4344.014356887433,4272.055967366194,4280.62451171875,1216500
2024-09-03,474.7557077226489,480.24745424362595,472.75449855810376,474.15069580078125,12481552,4280.623781915076,4313.620577631577,4256.811332431798,4272.38671875,1717263
2024-09-04,465.4011226864979,474.755694093594,465.354601462967,471.3117370605469,8739052,4238.869372185236,4248.384735865379,4200.759836723105,4241.046875,1265505
2024-09-05,473.1733400299588,476.47770400804217,471.9633161786824,475.8261413574219,11318636,4242.704600629275,4259.747377422697,4217.282366116104,4237.92333984375,1688793
2024-09-06,476.5707559468642,476.5707559468642,462.74834768895016,466.9834899902344,14245025,4236.029645395859,4278.6365868505345,4203.8848901946485,4219.744140625,1649179
2024-09-09,467.26274749161126,477.17578026799583,465.72692758962387,476.33807373046875,14265060,4218.086627772867,4251.462060686222,4194.889518372097,4212.92626953125,1184938
2024-09-10,476.4777184120114,479.3631849521356,473.54567164567135,478.0600891113281,11332248,4206.20399246566,4298.519014859862,4204.310350980651,4268.1259765625,1385591
2024-09-11,477.50157364424496,483.5517812694099,476.5242149395142,478.7581481933594,15497555,4281.00383317773,4307.420045613886,4233.473235852587,4241.142578125,1325919
2024-09-12,479.4562685547481,484.4825963244237,473.3595101165837,483.5517883300781,19085324,4270.398636628928,4291.5601745835365,4195.6469473824145,4277.45263671875,2742216
2024-09-13,483.55177740140044,484.0171666381423,476.57076185132354,478.2927551269531,9165077,4289.098178257309,4305.194131685647,4265.427658509752,4282.091796875,1458786
2024-09-16,480.20089978594154,481.2247797226006,474.4299374611518,475.7330627441406,7821668,4286.2585344411245,4304.295289007335,4255.43969677022,4273.23974609375,1155120
2024-09-17,475.68650794774527,478.0135131474731,471.21864144436574,472.6148681640625,10889862,4273.238899164255,4294.589522896417,4228.501617164474,4266.04296875,1699364
2024-09-18,472.7079419349947,476.94308433487333,470.1482421053882,472.2425231933594,5638729,4257.900566019319,4257.900566019319,4091.2129384450927,4115.025390625,2961779
2024-09-19,474.7091530835231,479.1770196230398,472.38214786497383,473.08026123046875,14461616,4156.590961523186,4187.031623708526,4054.0975977566864,4067.6845703125,2927551
2024-09-20,476.5707542994241,481.5505606528095,472.8475519650138,478.8046875,24725118,4087.330737178729,4100.397141985248,4002.685047675482,4057.032470703125,5447908
2024-09-23,479.78202544282846,483.5052278452276,478.06006166286596,481.17822265625,8105508,4071.32949426943,4080.229517445096,4026.828916076253,4041.504638671875,1702319
2024-09-24,481.2248086999554,481.9694433351235,478.572036749734,479.5959167480469,7015487,4025.550824249018,4062.8083176204914,4014.5204536730093,4044.15576171875,3012026
2024-09-25,479.8285876329136,483.3656462246209,476.85001973985106,481.7367248535156,8802667,4026.21366904617,4061.4827451400292,4014.5203392742264,4047.42236328125,2713073
2024-09-26,481.82979240141503,487.50771228617066,481.2247804832943,486.576904296875,16086557,4033.457322455591,4087.2365684956953,4033.457322455591,4064.22900390625,3964251
2024-09-27,484.2499104377946,491.9290101550874,484.2499104377946,486.5303649902344,17916386,4104.468096209772,4145.181389897665,4071.3765249026305,4079.56689453125,3012477
2024-09-30,484.5756816249072,488.06618957500433,478.47892301876533,482.29522705078125,10936940,4058.926049161128,4070.1459682536542,4033.5038178792897,4041.504638671875,2503416
2024-10-01,482.2952288952036,483.78449813302376,478.4324036223028,480.48016357421875,5285319,4029.243299789114,4067.305683040906,4017.3137268821633,4059.873046875,1823365
2024-10-03,473.3594842009567,480.0147034715061,472.94061620145965,477.26885986328125,16481353,4035.9184552064203,4051.446223942952,3986.1155884084665,4007.65576171875,3350119
2024-10-04,474.70916243329543,481.5505850504167,466.8438893596582,468.70550537109375,18930962,4000.3185138773038,4069.4364432295033,3999.4188490488086,4026.119384765625,2965463
2024-10-07,471.9167871845915,479.3166713074241,471.68409254861746,474.8953552246094,17114457,4046.61726791575,4068.7256257487174,4004.4837429065424,4045.623291015625,1472619
2024-10-08,474.70916262824323,477.08271861882434,470.9859601036691,472.801025390625,9868331,4045.3869945057163,4051.825191579924,3980.3878333935318,4027.06591796875,1541867
2024-10-09,474.52300307966124,474.52300307966124,456.6050454275096,457.67547607421875,24874940,4033.457129138987,4066.5958614206456,4020.8645957979184,4026.7822265625,1082504
2024-10-10,461.07292157165,461.35216692010636,455.58117505154325,458.00128173828125,13292273,4027.065497608203,4065.5065138830532,3975.3218342504942,4002.590087890625,2378875
