,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
1996-02-13,,,,,,2.961273243273741,3.070307190942472,2.9292686445700156,3.0317928791046143,12169295.0,1.389225862310812,1.389225862310812,1.2831044946648005,1.3313415050506592,2902000
1996-02-14,,,,,,3.081156159600845,3.2167702394820377,3.081156159600845,3.1261799335479736,9968167.0,1.3313415026934807,1.4664050947328326,1.3853669027073032,1.4316744804382324,4928000
1996-02-15,,,,,,3.126179922594614,3.2438928990346514,3.0920052654871983,3.157099723815918,17576313.0,1.4316745503868293,1.4548282943811393,1.4162387210572893,1.4220271110534668,2382000
1996-02-16,,,,,,3.0811564145686408,3.167949597273671,3.0052123494813556,3.0632553100585938,13356315.0,1.4220275293961593,1.418168570928517,1.3544957102100066,1.3737905025482178,2792000
1996-02-19,,,,,,3.063798054609883,3.119128437700544,3.059457923713345,3.0621705055236816,6140727.0,1.3737904323446408,1.4085211487834357,1.3506366827219927,1.356425166130066,2594000
1996-02-20,,,,,,3.092005469947179,3.092005469947179,2.8641732792713754,2.927640676498413,10201832.0,1.3564249289231216,1.3564249289231216,1.2753867274107136,1.298540472984314,2722000
1996-02-21,,,,,,2.927640676498413,2.927640676498413,2.927640676498413,2.927640676498413,0.0,1.298540472984314,1.298540472984314,1.298540472984314,1.298540472984314,0
1996-02-22,,,,,,2.9276407451559887,3.0372171961038776,2.9916506601948885,2.9992454051971436,3355435.0,1.298540625786322,1.3409891643329315,1.3120470249626517,1.3216943740844727,1696000
1996-02-23,,,,,,2.9992458188902176,3.005212773982072,2.9195046118136605,2.9607315063476562,3290009.0,1.32169440480037,1.3506366368480784,1.3120470554543469,1.3197649717330933,1374000
1996-02-26,,,,,,2.9607314699675826,3.0377598523431155,2.9303536949570903,2.967782974243164,4392909.0,1.3197648381407394,1.3409890597564738,1.3023994822689475,1.3062584400177002,1294000
1996-02-27,,,,,,2.967782990332732,2.999788072928502,2.9401177971303594,2.958561420440674,4603208.0,1.3081875740064253,1.3216938760889547,1.2734568726404178,1.3101170063018799,1682000
1996-02-28,,,,,,2.958561834536938,3.0361329863450113,2.9292690880509085,2.9417457580566406,3341415.0,1.3101176050607843,1.3294123968574802,1.2753869798267319,1.2831048965454102,844000
1996-02-29,,,,,,2.9417451611914402,2.929268493717161,2.712828158691126,2.7562246322631836,8482054.0,1.273457234509884,1.273457234509884,1.1576884117371324,1.1827716827392578,2550000
1996-03-01,,,,,,2.7562250217398065,2.8316265865484134,2.73561181476181,2.8034188747406006,7145488.0,1.1827715195223676,1.215572701382614,1.157688251981615,1.2001367807388306,1464000
1996-03-04,,,,,,2.8034188780733653,2.847900148941622,2.7773807484566966,2.8148105144500732,6318313.0,1.2001369463520448,1.19627798865978,1.1769832001984561,1.1827716827392578,1294000
1996-03-05,,,,,,2.8148105144500732,2.8148105144500732,2.8148105144500732,2.8148105144500732,0.0,1.1827716827392578,1.1827716827392578,1.1827716827392578,1.1827716827392578,0
1996-03-06,,,,,,2.8148102454863575,2.821862233213635,2.7556822452648824,2.8115551471710205,4112511.0,1.1827715523946907,1.215572735166568,1.1885599422927875,1.1962778568267822,720000
1996-03-07,,,,,,2.811555354713279,2.842475648071202,2.761649404078702,2.7762961387634277,4621902.0,1.1962783542933648,1.215573240656836,1.1673362087578318,1.1808425188064575,972000
1996-03-08,,,,,,2.7762955722399147,2.7448327688762713,2.6905869396665736,2.7356112003326416,5682743.0,1.1808423146804792,1.1847012728851283,1.1576885654525846,1.17698335647583,774000
1996-03-11,,,,,,2.735611576724037,2.7215073594027244,2.6368842313427225,2.660752534866333,4832200.0,1.1769834132982788,1.1750539801052153,1.1480411793637257,1.1557590961456299,648000
1996-03-12,,,,,,2.660752655998464,2.658040073925588,2.571789392769349,2.583723545074463,4276077.0,1.155759235928121,1.155759235928121,1.130676049355677,1.1403234004974365,800000
1996-03-13,,,,,,2.5837234002669724,2.799078953762008,2.594030002750716,2.788771867752075,9285863.0,1.1403229944554363,1.1962779239698613,1.1576883491339833,1.1885600090026855,972000
1996-03-14,,,,,,2.7990789859181233,2.864173699873416,2.7453756655826838,2.7703287601470947,13019837.0,1.1885599230859853,1.2155727155232465,1.1750536188721519,1.1847009658813477,1058000
1996-03-15,,,,,,2.770328519390444,2.7882291410870677,2.728559354458325,2.7372384071350098,14347057.0,1.1962779551287213,1.1962779551287213,1.1576883792877197,1.1576883792877197,1614000
1996-03-18,,,,,,2.592945664421835,2.6233234471508258,2.5224264937755922,2.5457522869110107,17903444.0,1.1576886559956843,1.1673360982642462,1.1306759464504703,1.1519001722335815,776000
1996-03-19,,,,,,2.517001036992644,2.5929446169655916,2.4432263134456216,2.4844532012939453,16001408.0,1.1519002770704498,1.1576887613593747,1.1190991727826636,1.1403234004974365,1234000
1996-03-20,,,,,,2.4844532012939453,2.4844532012939453,2.4844532012939453,2.4844532012939453,0.0,1.1403234004974365,1.1403234004974365,1.1403234004974365,1.1403234004974365,0
1996-03-21,,,,,,2.5061516068880265,2.609218833533613,2.5061516068880265,2.5544304847717285,11290713.0,1.1403230209768886,1.1634768584217274,1.1383935881926222,1.1596179008483887,1286000
1996-03-22,,,,,,2.554430698045187,2.5386996567651448,2.3434150305888877,2.4095945358276367,22702932.0,1.1596181465414073,1.1654065381254226,1.1326053457999175,1.1557590961456299,388000
1996-03-25,,,,,,2.332566054764122,2.332566054764122,2.1806778954069244,2.2468574047088623,57836865.0,1.15575890264237,1.1769832162415323,1.1499705120274777,1.167335867881775,826000
1996-03-26,,,,,,2.2050880870699796,2.3759618736274257,2.2029180217483675,2.3195464611053467,36035881.0,1.167335800660579,1.1885600210327314,1.149970445806268,1.1750537157058716,1286000
1996-03-27,,,,,,2.300017692036272,2.3786743360579625,2.300017692036272,2.3520936965942383,27810858.0,1.1750536378606957,1.2001368140937798,1.1692651559578005,1.1962778568267822,1590000
1996-03-28,,,,,,2.40905213245875,2.4844536946196283,2.408509616040717,2.4752321243286133,34297411.0,1.196278104388811,1.2638100085437551,1.2078550705903803,1.2387267351150513,2248000
1996-03-29,,,,,,2.484453304924453,2.506151540611238,2.398745153080117,2.4291229248046875,24044172.0,1.2387266034114552,1.277316179964382,1.2348676457561625,1.2522329092025757,2712000
1996-04-01,,,,,,2.428580305511417,2.4844531995953734,2.428580305511417,2.462754964828491,12599239.0,1.2522330080086022,1.2734573227897965,1.25030357503112,1.269598364830017,1926000
1996-04-02,,,,,,2.462755308696406,2.592944977238795,2.4573308701288163,2.5490059852600098,34236658.0,1.2695982594513326,1.331341673687816,1.265739301811853,1.3120468854904175,3670000
1996-04-03,,,,,,2.5490064487677926,2.6471912948548413,2.529477789436739,2.547921657562256,16870643.0,1.312046938176766,1.389226094065555,1.312046938176766,1.3467775583267212,4164000
1996-04-04,,,,,,2.5175431697639725,2.620067877146361,2.495844934120485,2.61301589012146,44302964.0,1.3467777173895414,1.333271317511408,1.2927522098818298,1.313976526260376,2268000
1996-04-05,,,,,,2.61301589012146,2.61301589012146,2.61301589012146,2.61301589012146,0.0,1.313976526260376,1.313976526260376,1.313976526260376,1.313976526260376,0
1996-04-08,,,,,,2.662379567376746,2.7524276164517807,2.6363416821438608,2.7339839935302734,50901676.0,1.3139761518702153,1.339059419352013,1.3159056764479518,1.3313415050506592,1850000
1996-04-09,,,,,,2.733984737433432,2.84790063720478,2.7242206486958893,2.7817211151123047,50196006.0,1.3313417113869972,1.3352006691357499,1.2946815667714422,1.3062584400177002,2438000
1996-04-10,,,,,,2.7475459301204848,2.7963668482409973,2.669431784190943,2.700894594192505,44008546.0,1.3062584201705485,1.335200648848853,1.2503034876614036,1.2676688432693481,1808000
1996-04-11,,,,,,2.6580403677347286,2.7019791251468632,2.6395967417053527,2.6770265102386475,34788108.0,1.254162280765719,1.2888928954190428,1.254162280765719,1.2869634628295898,1262000
1996-04-12,,,,,,2.669431528391138,2.704148708354705,2.6591249260302265,2.6987242698669434,19151218.0,1.2869637556307953,1.3062585459391274,1.265739440289221,1.2927521467208862,1128000
1996-04-15,,,,,,2.6987236998886104,2.7502569425722863,2.6905866812308927,2.7014362812042236,23558148.0,1.3159059830123434,1.333271248233548,1.3023995838360136,1.3216943740844727,1976000
1996-04-16,,,,,,2.701437038979234,2.808843201053785,2.7008945225639307,2.759479284286499,35619957.0,1.3197648724286004,1.3255532631997085,1.2966110333297314,1.3023995161056519,1566000
1996-04-17,,,,,,2.8413904823714176,2.911910119789572,2.8213197931812855,2.8956363201141357,34923634.0,1.3023993470596222,1.3602837992864145,1.321694133800286,1.352565884590149,3092000
1996-04-18,,,,,,2.99219338905391,3.0377596864364067,2.962900648426477,2.9856839179992676,39381970.0,1.3699311226599318,1.425886049230204,1.3525658608998878,1.4104502201080322,5412000
1996-04-19,,,,,,2.9856841015101048,3.025825963029204,2.9563913590822346,2.9699530601501465,27338854.0,1.427816022382835,1.5532323114038293,1.3988737876849395,1.4837709665298462,12700000
1996-04-22,,,,,,2.9726649559421534,2.9813444930924136,2.8750226410735276,2.896721363067627,36405073.0,1.5435847504693432,1.5821743324291484,1.4297453456806866,1.4548286199569702,11286000
1996-04-23,,,,,,2.858748870534053,2.966697780207316,2.85332443220198,2.9422874450683594,36306933.0,1.4548282233012992,1.4625461375889883,1.4008028232874767,1.4316744804382324,6428000
1996-04-24,,,,,,2.942287954719042,3.070307574335386,3.0106375335313653,3.056204080581665,24586276.0,1.5030657589935004,1.5628797536380705,1.4664056073101435,1.4837709665298462,10686000
1996-04-25,,,,,,3.059458568095441,3.059458568095441,2.8858726367200775,2.9222171306610107,24581602.0,1.5049948317069441,1.5049948317069441,1.3930848850581794,1.4220271110534668,6666000
1996-04-26,,,,,,2.9509669204181694,3.026910995819877,2.918962079539817,2.9699530601501465,21352346.0,1.42202695594729,1.464475573978284,1.3988732144784515,1.4278154373168945,4078000
1996-04-29,,,,,,2.969952753914717,2.9997877678984994,2.8978055754302487,2.9851412773132324,17875405.0,1.4278155930544443,1.4413218977153917,1.4046618490601346,1.4220271110534668,2700000
1996-04-30,,,,,,2.9851420317040405,2.9889396470395337,2.92926912046617,2.9553067684173584,13893746.0,1.422027225664597,1.4278157081321088,1.3525659880832999,1.3680018186569214,5402000
1996-05-01,,,,,,2.955305679310706,3.0160612164470795,2.967239828579963,2.997075080871582,6164093.0,1.3680016713398548,1.456757779585038,1.3930848473184345,1.3988733291625977,3324000
1996-05-02,,,,,,2.9970754230847545,3.004127410196208,2.931980957118432,2.995447874069214,19912967.0,1.4200977232063672,1.4200977232063672,1.3680017515726794,1.375719666481018,2340000
1996-05-03,,,,,,2.9845994230691657,3.0323357945012273,2.958019259462219,2.9694108963012695,25343351.0,1.3757196318526081,1.3776490645287254,1.3467774056724449,1.35063636302948,3558000
1996-05-06,,,,,,2.923842932171146,2.929267610613786,2.844644512660092,2.851696014404297,21221493.0,1.3506364082933546,1.3506364082933546,1.2927519539931465,1.3043289184570312,2720000
1996-05-07,,,,,,2.8516975546864787,2.8858727088658576,2.822947323642905,2.8625471591949463,10220525.0,1.304328552713387,1.3274822911390645,1.2927515914957703,1.3178348541259766,3642000
1996-05-08,,,,,,2.8625462537103634,2.9265556846129868,2.7399508627465115,2.898890495300293,29797014.0,1.2348678028095377,1.3506366391968776,1.2348678028095377,1.3448481559753418,3234000
1996-05-09,,,,,,2.8695969720878387,2.9059416872622243,2.838134660679429,2.8500688076019287,15244332.0,1.3448481922620272,1.3487071505122337,1.304329176637271,1.313976526260376,2230000
1996-05-10,,,,,,2.850070414897085,2.884787601140544,2.788772338968922,2.8663439750671387,20875669.0,1.3139763555152053,1.3101173977664529,1.250303506658382,1.3062584400177002,2742000
1996-05-13,,,,,,2.9292691433188245,3.032335911790334,2.9081134182016735,3.001958131790161,32811298.0,1.3062585722428774,1.32169440480037,1.2927521727526616,1.3197649717330933,1424000
1996-05-14,,,,,,2.9943633371363645,3.1896479446475317,2.9862263173146824,3.1598126888275146,68622862.0,1.3448481223826234,1.3448481223826234,1.3023995838360136,1.3216943740844727,2384000
1996-05-15,,,,,,3.1462517499939873,3.157100870616836,3.013892236632094,3.131063222885132,52242915.0,1.3216942026821197,1.3506364303038783,1.3120468548114037,1.3429185152053833,3216000
1996-05-16,,,,,,3.157100394184171,3.210803714485347,3.119128598616025,3.1424543857574463,34465650.0,1.3429185655088747,1.416238853695837,1.3564249634395704,1.379578709602356,5342000
1996-05-17,,,,,,3.1424536529672684,3.1424536529672684,3.0822406335527197,3.0979721546173096,22329068.0,1.3699314085653125,1.3699314085653125,1.3409891769185824,1.3622134923934937,2770000
1996-05-20,,,,,,3.016062029399827,3.032335587978879,2.9303538633590684,2.939575433731079,19151218.0,1.3409892340118208,1.342918759139335,1.3120470931376838,1.313976526260376,1866000
1996-05-21,,,,,,2.907570014827498,2.955848406334119,2.8592911397947494,2.886413812637329,37293001.0,1.3120467305260555,1.3120467305260555,1.2831045056458872,1.2869634628295898,3288000
1996-05-22,,,,,,2.9281830060313725,2.983513863883368,2.9281830060313725,2.9433720111846924,21702844.0,1.2869636847096142,1.3197648724286004,1.300469991178741,1.3023995161056519,1290000
1996-05-23,,,,,,2.961816086846253,2.9775478550310726,2.9048581456169136,2.9195048809051514,21693498.0,1.3120470290340358,1.3120470290340358,1.2869637556307953,1.2927521467208862,722000
1996-05-24,,,,,,2.940118044073079,2.9824297329038214,2.929268924086109,2.959646701812744,22544040.0,1.292752041894661,1.312046922643234,1.292752041894661,1.3062584400177002,946000
1996-05-27,,,,,,2.9401176849732313,2.9493392545135126,2.8750224894757643,2.882617235183716,22973984.0,1.3062579764718185,1.3062579764718185,1.2831042381957656,1.2888926267623901,2724000
1996-05-28,,,,,,2.842475298008356,2.90540018453727,2.8213195776333713,2.8750224113464355,27838898.0,1.2888929634276725,1.3120467997564007,1.273457133878388,1.3081878423690796,2780000
1996-05-29,,,,,,2.9401176953374435,3.0431844438701803,2.931981158516213,3.00358510017395,19936334.0,1.3081881170337952,1.3313418662190397,1.3101175501301552,1.3294123411178589,2628000
1996-05-30,,,,,,3.0035843206642867,3.035047119373857,2.955847969009491,2.9661550521850586,16636978.0,1.3506364272676177,1.3506364272676177,1.3023994120080598,1.3159058094024658,1608000
1996-05-31,,,,,,2.9661559794551713,2.983514570296946,2.9563914094620176,2.974292516708374,6963229.0,1.3159054219262258,1.323623334734785,1.3004695043043295,1.3178348541259766,972000
1996-06-03,,,,,,2.983514285040107,3.0806140745998025,2.983514285040107,3.0681374073028564,19955027.0,1.3178351090208922,1.3506362908040435,1.3178351090208922,1.3313415050506592,1532000
1996-06-04,,,,,,3.081157076731187,3.1077372392846287,2.994363875373681,3.0133495330810547,17454807.0,1.331341673687816,1.3409890217841118,1.3023994453893144,1.3120468854904175,3396000
1996-06-05,,,,,,3.0214867766964195,3.026368941473629,2.972665370687457,3.012265205383301,11781410.0,1.3120470931376838,1.331341884388716,1.3081881348874775,1.313976526260376,874000
1996-06-06,,,,,,3.064881992742679,3.1299769320829016,3.0594573137297285,3.1039392948150635,30194246.0,1.3294124950594957,1.3352009790285047,1.3139766604819134,1.3255535364151,1244000
1996-06-07,,,,,,3.0816997648489237,3.1950731350758286,3.0816997648489237,3.1847665309906006,76128195.0,1.3197651444509224,1.3294124950594957,1.3139766604819134,1.3255535364151,810000
1996-06-10,,,,,,3.2086341853016815,3.2086341853016815,3.1522187613964157,3.1798839569091797,35358252.0,1.3371301684057257,1.3371301684057257,1.3216943366442166,1.32748281955719,1720000
1996-06-11,,,,,,3.154388258952168,3.2954270458826627,3.154388258952168,3.2487761974334717,63178457.0,1.3390596072039982,1.3390596072039982,1.3120469033597426,1.323623776435852,2108000
1996-06-12,,,,,,3.3035643241516075,3.3729989320310114,3.2981396434172154,3.3377389907836914,62164349.0,1.3313418948856042,1.3680020445540209,1.327482936604972,1.354495644569397,3314000
1996-06-13,,,,,,3.327974737395329,3.4093434937607623,3.327974737395329,3.399036407470703,99490064.0,1.3544957330264482,1.4972773827440182,1.350636774493802,1.4953478574752808,14640000
1996-06-14,,,,,,3.411513250415241,3.56123134428644,3.411513250415241,3.5476701259613037,186521088.0,1.514642336791435,1.6091869392892577,1.514642336791435,1.5609499216079712,18072000
1996-06-17,,,,,,3.5232591083950133,3.54766968516826,3.352385312745369,3.3762528896331787,186740734.0,1.5628792746687021,1.593750933149435,1.4856999444572703,1.4934178590774536,13624000
1996-06-18,,,,,,3.3415354527861822,3.417479517274116,3.074104403415491,3.3203797340393066,256344991.0,1.4857003184106357,1.5049952018224493,1.4471107355966542,1.4779824018478394,9416000
1996-06-19,,,,,,3.2438931979561256,3.254742315637822,3.1267227269938074,3.1511330604553223,165766925.0,1.5185013696873175,1.524289852577702,1.4567580428822269,1.4664053916931152,6844000
1996-06-20,,,,,,3.1093640844032033,3.300851068581905,3.1093640844032033,3.265591859817505,163065753.0,1.4471104967180244,1.4664052849399698,1.4278157084960788,1.4528989791870117,5962000
1996-06-21,,,,,,3.233044252857426,3.379507953786367,3.233044252857426,3.329601526260376,290735868.0,1.4278158632459295,1.4528991366554431,1.4104505059616788,1.4200979471206665,4728000
1996-06-24,,,,,,3.3632345052313117,3.5151221657583265,3.3632345052313117,3.4923388957977295,339212097.0,1.431675011380633,1.431675011380633,1.3892263750513016,1.4123802185058594,3862000
1996-06-25,,,,,,3.5259718345792246,3.5802176778524926,3.4315843670700157,3.46575927734375,440529425.0,1.418168560002753,1.4200980852241223,1.3930852841539099,1.4046622514724731,8000000
1996-06-26,,,,,,3.460877053532211,3.4771508545882814,3.3876450696614553,3.404461145401001,210677420.0,1.4856999272678217,1.5532318174202853,1.4856999272678217,1.5107831954956055,28122000
1996-06-27,,,,,,3.384932065937319,3.4500272527573297,3.3523849560534296,3.4304986000061035,236759155.0,1.5088537266228186,1.5223600307250529,1.4683346303065232,1.5165716409683228,15964000
1996-06-28,,,,,,3.4500285156852315,3.469014175558743,3.3892729535111155,3.402834415435791,136203576.0,1.5281486693617778,1.5628793794866946,1.5088538815172716,1.5397255420684814,29918000
1996-07-01,,,,,,3.3751684588570234,3.3903572251078993,3.299224385839552,3.322007656097412,188577344.0,1.5474438290187493,1.553232220416351,1.4953477544114,1.5069246292114258,22668000
1996-07-02,,,,,,3.3198368857636127,3.3496721373159555,3.258539559158674,3.2796950340270996,198339886.0,1.5146425803640085,1.5358668973182443,1.4953477885896234,1.5030657052993774,12078000
1996-07-03,,,,,,3.287290457322073,3.287290457322073,3.2004972660496422,3.2433509826660156,221472763.0,1.495347447764685,1.5049948874554109,1.4779820931232999,1.4876295328140259,15710000
1996-07-04,,,,,,3.216770735574181,3.286747851413728,3.1690343728813226,3.2357568740844727,211962580.0,1.4779821812583536,1.5088539349067391,1.4567579598807994,1.4895590543746948,18954000
1996-07-05,,,,,,3.273727417587683,3.3578084761155855,3.2607082387238915,3.326345682144165,312719111.0,1.4876295328140259,1.5088538449307405,1.4857000080739593,1.4876295328140259,6138000
1996-07-08,,,,,,3.391410002004428,3.556083732973006,3.3317770393085016,3.3536605834960938,134044507.0,1.5165721754072496,1.5165721754072496,1.4876299404099882,1.4953478574752808,3854000
1996-07-09,,,,,,3.328494927761186,3.352566584696089,3.174215317848802,3.2967634201049805,131562980.0,1.4953477564967352,1.497277281635175,1.4741234399980119,1.4799119234085083,6828000
1996-07-10,,,,,,3.3919574876964353,3.402899017046706,3.316458887025927,3.3793742656707764,197419244.0,1.470264485285043,1.4857003184106357,1.4567581773025609,1.4779824018478394,7834000
1996-07-11,,,,,,3.389768976680167,3.479492006710713,3.389768976680167,3.4455718994140625,277622564.0,1.4760529687095516,1.4914888018351444,1.4760529687095516,1.4779824018478394,2592000
1996-07-12,,,,,,3.435725054917114,3.4740216347891244,3.4138415039855645,3.4318954944610596,202494457.0,1.4721936875927375,1.4818410351782674,1.4586872905672326,1.4741231203079224,2400000
1996-07-15,,,,,,3.4149356394655954,3.44666666487873,3.3870336866689184,3.4335362911224365,168650357.0,1.470264485285043,1.4837708852723481,1.4567581773025609,1.4779824018478394,5116000
1996-07-16,,,,,,3.4466652559785844,3.4565132151411246,3.3755433821970535,3.393597364425659,136273675.0,1.4760529489224081,1.4953477400707436,1.454828632656828,1.4683350324630737,6754000
1996-07-17,,,,,,3.4165759847133694,3.457607816210193,3.3979753364113128,3.430253505706787,149877676.0,1.464476061449332,1.4664054945449119,1.3969441550124417,1.4548286199569702,11164000
1996-07-18,,,,,,3.4439310220050006,3.506846403804262,3.434630209552542,3.4652674198150635,190675660.0,1.4471104481077184,1.4644758029265483,1.4297450932888882,1.4432514905929565,4170000
1996-07-19,,,,,,3.4789462629953984,3.4959059577557583,3.4193132687527568,3.4390087127685547,88381610.0,1.4471107377577608,1.456758179478075,1.4278159463219553,1.4509696960449219,4696000
1996-07-22,,,,,,3.4023523028989913,3.500281117401821,3.3602261690058057,3.4308009147644043,114552137.0,1.476053005976496,1.476053005976496,1.4316749386175616,1.4471107721328735,1726000
1996-07-23,,,,,,3.4548725427491744,3.4740208282395986,3.4028989384823487,3.418217420578003,132189204.0,1.4490401785928118,1.4490401785928118,1.4104505059616788,1.4200979471206665,7390000
1996-07-24,,,,,,3.4111055445806118,3.430253831964817,3.3137236339988996,3.373903512954712,216785434.0,1.4123800901314396,1.4123800901314396,1.3409892249764106,1.3969441652297974,12120000
1996-07-25,,,,,,3.3646021942481568,3.4023518575097467,3.3591314299810335,3.367337942123413,84306485.0,1.3892259263612858,1.4085208050090592,1.3815080117040963,1.3930848836898804,5084000
1996-07-26,,,,,,3.3853913206158435,3.3870322813912477,3.307704385029728,3.3350586891174316,149573911.0,1.3815083253231901,1.4162390411696346,1.3757199340186632,1.4008032083511353,13278000
